q_id,name,gnd,instance_of,birth,death,books_total,books_non_selfpub,books_selfpub,qualifies,confidence,requires_review,review_reason,has_dewiki,books_thesis,publishers,sample_titles,wikidata_url,dewiki_url,swisscovery_search_url
Q132891653,Marcel Kim,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,[Feuerwehr Wallbach],Jubiläumsschrift Feuerwehr Wallbach : 200 Jahre Feuerwehr Wallbach 2007,https://www.wikidata.org/wiki/Q132891653,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Kim Marcel&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133448453,Marcel Rodel,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,Naturfreunde,100 Jahre Naturfreunde Aarau : gegründet am 18. Februar 1913,https://www.wikidata.org/wiki/Q133448453,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Rodel Marcel&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132732148,Marco Friedmann,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,Swiss Pan,Kyoushu : Japanische Lieder,https://www.wikidata.org/wiki/Q132732148,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Friedmann Marco&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133249665,Marco Leupi,1156657164,Mensch,1978-01-01,,1,1,0,False,gnd,False,,False,0,Marco Leupi,Uniformen und Abzeichen der 17er : Schweizer Fallschirmkompanie,https://www.wikidata.org/wiki/Q133249665,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1156657164&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134469673,Maren Tromm,1340367343,Mensch,,,1,1,0,False,gnd,False,,False,0,Wiley,Elternratgeber Schluss mit Schimpfen für Dummies,https://www.wikidata.org/wiki/Q134469673,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1340367343&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q1895385,Margot S. Baumann,12867668X,Mensch,1964-10-28,,1,1,0,False,gnd,False,,True,0,Knaur Taschenbuch Verlag,<<Die>> Frau in Rot : Roman,https://www.wikidata.org/wiki/Q1895385,https://de.wikipedia.org/wiki/Margot_S._Baumann,"https://abn.swisscovery.ch/discovery/search?query=any,contains,12867668X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134476634,Maria Gabriella Werthmüller,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,Maria Gabriella Werthmüller,Herzenssprache : ein Buch über die Liebe,https://www.wikidata.org/wiki/Q134476634,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Werthmüller Maria Gabriella&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q136547462,Maria Galizia-Fischer,1363113917,Mensch,1933-01-01,,1,1,0,False,gnd,False,,False,0,Limmat Verlag,"""Ich bin aus dem Freiamt, wisst ihr, wo das ist?"" : Erinnerungen an eine Kindheit und Jugend",https://www.wikidata.org/wiki/Q136547462,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1363113917&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q131918587,Marianne Badertscher,1321009429,Mensch,1953-01-01,,1,1,0,False,gnd,False,,False,0,"Naumann Beck, Verlag für kluge Texte",Marianne Badertscher : vis-à-vis,https://www.wikidata.org/wiki/Q131918587,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1321009429&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132552641,Marianne Diebold,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,"<<Ein>> Interview mit Georg Schoop, über den Badener Wald früher, heute, morgen",https://www.wikidata.org/wiki/Q132552641,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Diebold Marianne&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132887046,Marianne Herzog,1080063935,Mensch,1959-01-01,,1,1,0,False,gnd,False,,False,0,Top Support GmbH,"Lily, Ben und Omid : drei Kinder machen sich auf den Weg, ihren ""sicheren Ort"" zu finden",https://www.wikidata.org/wiki/Q132887046,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1080063935&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q130823765,Marianne Woodtli,123176638,Mensch,1943-01-01,,1,1,0,False,gnd,False,,False,0,Stämpfli Kommunikation,Elektrizitätswirtschaft und Klimawandel : wie eine Pionierrolle verspielt wurde : ein visionäres Projekt zum Thema Klimawandel und sein abruptes Ende 1988-1992,https://www.wikidata.org/wiki/Q130823765,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,123176638&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132552655,Marie Dobbertin,1263065082,Mensch,2003-01-01,,1,1,0,False,gnd,False,,False,0,,Wieso ist Tante Silvia jetzt im Rollstuhl? : ein Bilderbuch zur Erklärung von Multipler Sklerose für Neugierige im Kindergartenalter,https://www.wikidata.org/wiki/Q132552655,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1263065082&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q115556329,Marilin Brun,1255213515,Mensch,1982-08-06,,1,1,0,False,gnd,False,,False,0,Mark Pezinger Books,"Denn wenn Chloe Olivia mag ... : was es heisst, als bildende Künstlerin gestern, heute und in Zukunft zu wirken : die Schweizerische Ausstellung für Frauenarbeit SAFFA 1928",https://www.wikidata.org/wiki/Q115556329,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1255213515&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q65007497,Mario Hänni,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,Unit Records,<<Die>> Reise des Gerbiculus Starwatchers,https://www.wikidata.org/wiki/Q65007497,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Hänni Mario&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133566227,Mario Sandmeier,1291685464,Mensch,1985-01-01,,1,1,0,False,gnd,False,,False,0,Raum fürs Leben,"<<Die>> Verstrickung von Individualität, Gemeinschaft und Raum",https://www.wikidata.org/wiki/Q133566227,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1291685464&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133566332,Marion Sinniger,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,<<Die>> grüne Schatzkammer vor den Toren von Brugg,https://www.wikidata.org/wiki/Q133566332,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Sinniger Marion&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133258548,Marius Meier,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,Limmat Records,Laisser faire,https://www.wikidata.org/wiki/Q133258548,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Meier Marius&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132732111,Mark Fischer,1252388519,Mensch,,,1,1,0,False,gnd,False,,False,0,Verlag Talentopia,Talentopia : eine Erzählung über entdeckte Talente die das Leben verändern,https://www.wikidata.org/wiki/Q132732111,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1252388519&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132887088,Markus Holliger,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,<<Die>> Hämmerli-Revolver,https://www.wikidata.org/wiki/Q132887088,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Holliger Markus&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132891650,Markus Keusch,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,,<<Die>> Freiämter Museumslandschaft,https://www.wikidata.org/wiki/Q132891650,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Keusch Markus&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q49437461,Markus Kägi,1048759938,Mensch,1955-03-06,1990-11-04,1,1,0,False,gnd,False,,False,0,Lansman éditeur,<<Des>> oh et des Ah,https://www.wikidata.org/wiki/Q49437461,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1048759938&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133249660,Markus Leimbacher,1089837577,Mensch,1957-01-01,,1,1,0,False,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,[Leimbacher Gimmel Hollinger Advokatur Notariat Mediation],Leitfaden Gemeindezusammenschlüsse,https://www.wikidata.org/wiki/Q133249660,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1089837577&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134476597,Markus Walder,1067270272,Mensch,,,1,1,0,False,gnd,False,,False,0,Zentaur,Ana : Roman,https://www.wikidata.org/wiki/Q134476597,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1067270272&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132887078,Martin Hoffmann,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,,<<Die>> alten Häuser am Küferweg in Oberkulm,https://www.wikidata.org/wiki/Q132887078,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Hoffmann Martin&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133249681,Martin Lüdi,,Mensch,,,2,1,1,False,name-fuzzy,True,name-fuzzy,False,1,Universität,<<Der>> Aargauische Kantonsschulrat 1803-1852,https://www.wikidata.org/wiki/Q133249681,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Lüdi Martin&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133306453,Martin Pirktl,13493685X,Mensch,,,1,1,0,False,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Contrapunctus,Bach - ganz leise,https://www.wikidata.org/wiki/Q133306453,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,13493685X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133566343,Martin Spiegelberg,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,Lose Ferse : (Zeilensprünge),https://www.wikidata.org/wiki/Q133566343,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Spiegelberg Martin&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134469675,Martin Tschannen,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,Sonntagmorgen an der Aare,https://www.wikidata.org/wiki/Q134469675,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Tschannen Martin&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132165605,Martina Burato,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,Zofingen 1922 : die Krise verschärft sich,https://www.wikidata.org/wiki/Q132165605,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Burato Martina&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133566328,Martina Siegrist,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,Feinschmecker und Allesfresser : das kulinarische Repertoire der Aarauer Insekten,https://www.wikidata.org/wiki/Q133566328,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Siegrist Martina&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133258610,Matthias P. Müller,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,Brunner und Haller,"Abgenöthigte Anmerkungen über den von Frau Spörri, gegen die Stadt Brugg ausgegeben - so genannt - Rechtlichen Bericht",https://www.wikidata.org/wiki/Q133258610,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Müller&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q85095402,Maurice Ducret,119316684,Mensch,1953-05-30,,1,1,0,False,gnd,False,,False,0,Fabian Walter Galerie,Maurice Ducret : Arbeiten auf Papier 1995,https://www.wikidata.org/wiki/Q85095402,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,119316684&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132156414,Max Böni,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,100 Jahre Ornithologischer Verein 1909 Rheinfelden,https://www.wikidata.org/wiki/Q132156414,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Böni Max&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132564603,Max Engel,130182583,Mensch,1927-01-01,,1,1,0,False,gnd,False,,False,0,,Mis Schwiizertütsch : aus der Werkstatt eines Mundartdichters,https://www.wikidata.org/wiki/Q132564603,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,130182583&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132733353,Max Gretener,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,La Cúpula,¡Flipados! : los cuentos de tío Gustavo,https://www.wikidata.org/wiki/Q132733353,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains, Max&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133448478,Maël Roumois,1249452813,Mensch,,,2,1,1,False,gnd,False,,False,1,Privatdruck,Ansichten der Stadt Baden in den Schweizer Bilderchroniken,https://www.wikidata.org/wiki/Q133448478,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1249452813&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q131932094,Melanie Bär,1272479919,Mensch,1976-01-01,,2,1,1,False,gnd,False,,False,0,Familynetwork; [Eigenverlag],"""Unser Herz ist ein dehnbarer Muskel"" : Pflegefamilien erzählen ihre Geschichte",https://www.wikidata.org/wiki/Q131932094,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1272479919&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q113760885,Melanie Keusch,1233222236,Mensch,1988-01-01,,1,1,0,False,gnd,False,,False,0,Chronos Verlag,Verzeichnetes Totengedenken : Nekrolog und Jahrzeitbuch von Hermetschwil (12.–17. Jahrhundert),https://www.wikidata.org/wiki/Q113760885,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1233222236&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q1928248,Michael Kohn,170376567,Mensch,1925-12-23,2018-09-07,1,1,0,False,gnd,False,,True,0,Verl. Neue Zürcher Zeitung,Energieszene Schweiz,https://www.wikidata.org/wiki/Q1928248,https://de.wikipedia.org/wiki/Michael_Kohn,"https://abn.swisscovery.ch/discovery/search?query=any,contains,170376567&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134469662,Michael Thut,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,"Henry Thut (1846-1925), Mitgründer der City of Lefors in Texas",https://www.wikidata.org/wiki/Q134469662,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Thut Michael&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134476599,Michael Waldmeier,124892147X,Mensch,1987-01-01,,1,1,0,False,gnd,False,,False,0,bge-verlag GmbH,<<Die>> Unwiderlegbarkeit der Homöopathie : Beweis und Folgerungen,https://www.wikidata.org/wiki/Q134476599,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,124892147X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132564619,Michel Erismann,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,Phonag,Luftposcht,https://www.wikidata.org/wiki/Q132564619,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Erismann Michel&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133566344,Milena Spiegelberg,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,Spiegelberg,<<Die>> Salamiräuber,https://www.wikidata.org/wiki/Q133566344,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Spiegelberg Milena&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132127060,Miriam Bögli,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,Miriam Bögli,"Böglis Fit-Rezepte : 235 Rezepte, ohne Haushaltszucker, ohne Weissmehl, schnell & einfach",https://www.wikidata.org/wiki/Q132127060,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Bögli Miriam&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132291495,Miriam Crespo,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,Irascible,In the bones all along,https://www.wikidata.org/wiki/Q132291495,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Crespo Miriam&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q138329828,Miriam Notter,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,"Miriam Notter, Praxis Aurastyle","Krebs als Freund : das etwas andere Buch der Transformation für Körper, Geist & Seele",https://www.wikidata.org/wiki/Q138329828,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Notter Miriam&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133258539,Mirjam Mayer,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,Jago,Unser Wasser : eine Werkstatt für die 3. Klasse,https://www.wikidata.org/wiki/Q133258539,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Mayer Mirjam&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q1944523,Monica Cantieni,143520237,Mensch,1965-03-09,,1,1,0,False,gnd,False,,True,0,da bux,Zwischen Leben,https://www.wikidata.org/wiki/Q1944523,https://de.wikipedia.org/wiki/Monica_Cantieni,"https://abn.swisscovery.ch/discovery/search?query=any,contains,143520237&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132887026,Monika Heid,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,<<Die>> Erdgeister der Saline Rheinfelden,https://www.wikidata.org/wiki/Q132887026,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Heid Monika&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133566241,Monika Schär,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,[Restaurant Central],Rezäpt und Lieder : us der Chuchi vom Central Safewil,https://www.wikidata.org/wiki/Q133566241,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Schär Monika&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134510175,Nadine Zimmermann,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,united p.c,<<Die>> Dynastie der Werwölfe : der verändernde Moment,https://www.wikidata.org/wiki/Q134510175,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Zimmermann Nadine&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132291100,Nadja Burgherr,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,CVP Rheinfelden feiert 100 Jahre : Politik in schwierigem Umfeld,https://www.wikidata.org/wiki/Q132291100,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Burgherr Nadja&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q115556469,Nici Jost,1089590296,Mensch,1984-07-20,,1,1,0,False,gnd,False,,False,0,edition fink,Instinctive desire,https://www.wikidata.org/wiki/Q115556469,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1089590296&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132891675,Nicole Knörr,116025690X,Mensch,,,1,1,0,False,gnd,False,,False,0,Patmos Verlag,Magere Jahre : wie ich meine Essstörung überwand,https://www.wikidata.org/wiki/Q132891675,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,116025690X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133258589,Nicole Morales,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,Achtsames Abenteuer,Achtsames Abenteuer : Freude haben - das Journal,https://www.wikidata.org/wiki/Q133258589,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Morales Nicole&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133399142,Nicole Wulf,1110969813,Mensch,,,1,1,0,False,gnd,False,,False,0,swiboo.ch,Praktische Herausforderungen des Übersetzens : Handbuch für Übersetzende mit Zielmarkt Schweiz unter besonderer Berücksichtigung der Sprachrichtungen Englisch-Deutsch und Französisch-Deutsch,https://www.wikidata.org/wiki/Q133399142,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1110969813&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132291473,Nina Calderone,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,"Hochschule Luzern, Design & Kunst",Es war finster und merkwürdig still,https://www.wikidata.org/wiki/Q132291473,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Calderone Nina&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132733343,Noah Goldberg,1108583482,Mensch,1958-01-01,,1,1,0,False,gnd,False,,False,0,xlibri,Am Anfang war das Geheimnis : die Geschichte des Kreuzes : neue Erkenntnisse zu Jesu Leben und Wirken,https://www.wikidata.org/wiki/Q132733343,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1108583482&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q109375311,Norbert Lang,124797792,Mensch,1934-10-10,,1,1,0,False,gnd,False,,True,0,Verein für wirtschaftshistorische Studien,"Aurel Stodola (1859-1942), Wegbereiter der Dampf- und Gasturbine",https://www.wikidata.org/wiki/Q109375311,https://de.wikipedia.org/wiki/Norbert_Lang_(Ingenieur),"https://abn.swisscovery.ch/discovery/search?query=any,contains,124797792&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133566300,Norbert Schwegler,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,Möglichkeiten und Grenzen der Krebsbehandlung : Einsatz der Strahlentherapie,https://www.wikidata.org/wiki/Q133566300,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Schwegler Norbert&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132733319,Olga Gerspacher,126400253,Mensch,1908-03-18,1944-09-26,1,1,0,False,gnd,False,,False,0,eFeF,... und immer wieder wachsen die Flügel,https://www.wikidata.org/wiki/Q132733319,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,126400253&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132733314,Oliver Gerlinger,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,Fusionsjahre : Rückblick des Gemeindeammanns,https://www.wikidata.org/wiki/Q132733314,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Gerlinger Oliver&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q135900602,Othmar Betschart,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,[Othmar Betschart],<<s'>> Bachtalmühli Suter's : der Kltirkampf von 1830-1852. Ein Roman,https://www.wikidata.org/wiki/Q135900602,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Betschart Othmar&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q131169707,Otto Affolter,,Mensch,,,2,1,1,False,name-fuzzy,True,name-fuzzy,False,0,Weibel Druck; [Selbstverlag],75 Jahre Jodeldoppelquartett Brugg 1915-1990,https://www.wikidata.org/wiki/Q131169707,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Affolter Otto&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q124850606,Otto Scherer,130112046,Mensch,1939-01-01,2012-01-01,1,1,0,False,gnd,False,,False,0,Limmat Verlag,"rübis & stübis : im Eiholz zu Tisch : ein Lesebuch mit Geschichten und 365 Rezepten aus dem Kochbuch der angehenden Eiholz-Bäuerin Katharina Scherer-Baumann, die 1887/88 in Luzern die Kochschule besuchte",https://www.wikidata.org/wiki/Q124850606,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,130112046&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134476606,Otto Walti,1161672702,Mensch,1938-01-01,,1,1,0,False,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Druckerei Schumacher,Festschrift : Streiflichter durch die Geschichte der aargauischen Kirchenmusikverbände,https://www.wikidata.org/wiki/Q134476606,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1161672702&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q1536548,Otto Wyler,174340192,Mensch,1887-03-30,1965-03-18,1,1,0,False,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Aargauischer Kunstverein,Otto Wyler 1887-1965,https://www.wikidata.org/wiki/Q1536548,https://de.wikipedia.org/wiki/Otto_Wyler,"https://abn.swisscovery.ch/discovery/search?query=any,contains,174340192&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q131766363,Pascal Arnold,1227472668,Mensch,1980-01-01,,1,1,0,False,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Still und Dunkel,Abandoned,https://www.wikidata.org/wiki/Q131766363,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1227472668&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132887117,Pascal Hügli,1201327873,Mensch,1990-01-01,,1,1,0,False,gnd,False,,False,0,Kryptobu.ch,Ignorieren auf eigene Gefahr : die neue dezentrale Welt von Bitcoin und Blockchain,https://www.wikidata.org/wiki/Q132887117,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1201327873&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q112560414,Pascale Marder,1167013840,Mensch,1977-01-01,,1,1,0,False,gnd,False,,False,0,Bilgerverlag,Nelly Diener : Engel der Lüfte : vom kurzen Glück der ersten Lufthostess Europas,https://www.wikidata.org/wiki/Q112560414,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1167013840&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q135438131,Patrick Salm,1159534594,Mensch,1946-01-01,,7,1,6,False,gnd,False,,False,0,BoD - Books on Demand; BoD – Books on Demand; Novum; Novum Pro; novum pro,Unheimliche Begegnung,https://www.wikidata.org/wiki/Q135438131,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1159534594&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134476648,Patrik Widmer- Wolf,105907916X,Mensch,,,1,1,0,False,gnd,False,,False,0,hep,Multiprofessionelle Teams stärken : Impulse für Schulleitungen inklusiver Schulen,https://www.wikidata.org/wiki/Q134476648,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,105907916X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133566406,Patrizia Suter,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,Von Goldparmäne bis Mairac - das sortenreiche Apfeljahr in Münzlishausen,https://www.wikidata.org/wiki/Q133566406,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Suter Patrizia&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132126313,Paul Beuchat,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,[Friedrich Creussner],[De sanguine Christi et De potentia Dei],https://www.wikidata.org/wiki/Q132126313,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains, Paul&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
